profile_id,full_name,academic_title,first_name,last_name,position,profile_url,image_url,affiliations
UAM789,prof. dr hab. Wojciech Gajda,prof. dr hab.,Wojciech,Gajda,profesor,https://researchportal.amu.edu.pl/info/author/UAM789?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BWojciech%2BGajda%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Zakład Geometrii Algebraicznej i Diofantycznej; Jednostki Badawczo-Dydaktyczne Wydziału Matematyki i Informatyki
UAM79c35f5f40664f7784d760466889f4b6,Jakub Piasecki,,Piasecki,,,https://researchportal.amu.edu.pl/info/author/UAM79c35f5f40664f7784d760466889f4b6?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BJakub%2BPiasecki%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Szkoła Doktorska Szkoły Dziedzinowej Nauk Ścisłych; Szkoła doktorska UAM
UAM7ec5c8ce64a64a9aa3a304ed15afb3f4,mgr inż. Karolina Kawczyn-Rymarek,mgr inż.,Karolina,Kawczyn-Rymarek,wykładowca,https://researchportal.amu.edu.pl/info/author/UAM7ec5c8ce64a64a9aa3a304ed15afb3f4?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BKarolina%2BKawczyn-Rymarek%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Wydziałowe Centrum Dydaktyki Matematyki i Informatyki; Centra Wydziałowe Wydziału Matematyki i Informatyki
UAM80497,dr Bernadeta Tomasz,dr,Bernadeta,Tomasz,st. wykładowca dr,https://researchportal.amu.edu.pl/info/author/UAM80497?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BBernadeta%2BTomasz%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Zakład Analizy Matematycznej; Jednostki Badawczo-Dydaktyczne Wydziału Matematyki i Informatyki
UAM81131,prof. dr hab. Grzegorz Marian Banaszak,prof. dr hab.,Grzegorz Marian,Banaszak,profesor,https://researchportal.amu.edu.pl/info/author/UAM81131?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BGrzegorz%2BMarian%2BBanaszak%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Zakład Arytmetycznej Geometrii Algebraicznej; Jednostki Badawczo-Dydaktyczne Wydziału Matematyki i Informatyki
UAM81742,prof. UAM dr hab. Yoichi Uetake,prof. UAM dr hab.,Yoichi,Uetake,profesor uczelni,https://researchportal.amu.edu.pl/info/author/UAM81742?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BYoichi%2BUetake%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Zakład Arytmetycznej Geometrii Algebraicznej; Jednostki Badawczo-Dydaktyczne Wydziału Matematyki i Informatyki
UAM858b470ae3884129bcfdbbc2f4272ee2,Konrad Pierzyński,,Pierzyński,,doktorant,https://researchportal.amu.edu.pl/info/author/UAM858b470ae3884129bcfdbbc2f4272ee2?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BKonrad%2BPierzy%25C5%2584ski%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Szkoła Doktorska Szkoły Dziedzinowej Nauk Ścisłych; Szkoła doktorska UAM
UAM891dbd932dd54c9691db72673a088635,Krzysztof Koczorowski,,Koczorowski,,doktorant,https://researchportal.amu.edu.pl/info/author/UAM891dbd932dd54c9691db72673a088635?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BKrzysztof%2BKoczorowski%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Szkoła Doktorska Szkoły Dziedzinowej Nauk Ścisłych; Szkoła doktorska UAM
UAM90078,mgr Bogumił Maciej Szmańda,mgr,Bogumił Maciej,Szmańda,specjalista informatyk,https://researchportal.amu.edu.pl/info/author/UAM90078?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BBogumi%25C5%2582%2BMaciej%2BSzma%25C5%2584da%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Laboratorium Wsparcia i Rozwoju Aplikacji; Jednostki Pomocnicze Wydziału Matematyki i Informatyki
UAM90320,prof. dr hab. Wacław Bolesław Marzantowicz,prof. dr hab.,Wacław Bolesław,Marzantowicz,profesor Senior,https://researchportal.amu.edu.pl/info/author/UAM90320?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BWac%25C5%2582aw%2BBoles%25C5%2582aw%2BMarzantowicz%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/seam/resource/rest/thumbnail/UAMa3711499ce5642ac8858eec05609a76d?option=ORIGINAL_RATIO&width=100&height=200,Zakład Analizy Nieliniowej i Topologii Stosowanej; Jednostki Badawczo-Dydaktyczne Wydziału Matematyki i Informatyki
UAM95318,prof. UAM dr hab. Jerzy Stanisław Szymański,prof. UAM dr hab.,Jerzy Stanisław,Szymański,profesor uczelni,https://researchportal.amu.edu.pl/info/author/UAM95318?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BJerzy%2BStanis%25C5%2582aw%2BSzyma%25C5%2584ski%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Zakład Teorii Algorytmów i Bezpieczeństwa Danych; Jednostki Badawczo-Dydaktyczne Wydziału Matematyki i Informatyki
UAM95c0224f233c489f8890123f9a9807ee,dr inż. Artur Adam Nowakowski,dr inż.,Artur Adam,Nowakowski,,https://researchportal.amu.edu.pl/info/author/UAM95c0224f233c489f8890123f9a9807ee?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BArtur%2BAdam%2BNowakowski%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Zakład Sztucznej Inteligencji; Jednostki Badawczo-Dydaktyczne Wydziału Matematyki i Informatyki
UAM97200a370ade470aa225d4d85b807c28,Karol Idaszak,,Idaszak,,doktorant,https://researchportal.amu.edu.pl/info/author/UAM97200a370ade470aa225d4d85b807c28?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BKarol%2BIdaszak%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Szkoła Doktorska Szkoły Dziedzinowej Nauk Ścisłych; Szkoła doktorska UAM
UAM97871,prof. UAM dr hab. Paweł Foralewski,prof. UAM dr hab.,Paweł,Foralewski,profesor uczelni,https://researchportal.amu.edu.pl/info/author/UAM97871?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BPawe%25C5%2582%2BForalewski%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Zakład Przestrzeni Funkcyjnych i Równań Różniczkowych; Jednostki Badawczo-Dydaktyczne Wydziału Matematyki i Informatyki
UAM98270,prof. UAM dr hab. Izabela Bondecka-Krzykowska,prof. UAM dr hab.,Izabela,Bondecka-Krzykowska,profesor uczelni,https://researchportal.amu.edu.pl/info/author/UAM98270?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BIzabela%2BBondecka-Krzykowska%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Pracownia Logiki i Filozofii Informatyki; Jednostki Badawczo-Dydaktyczne Wydziału Matematyki i Informatyki
UAM9d2f80de2aee4cc28a2a5cd998334821,Cezary Dudkiewicz,,Dudkiewicz,,,https://researchportal.amu.edu.pl/info/author/UAM9d2f80de2aee4cc28a2a5cd998334821?r=author&tab=&title=Profil%2Bosoby%2B%25E2%2580%2593%2BCezary%2BDudkiewicz%2B%25E2%2580%2593%2BUniwersytet%2Bim.%2BAdama%2BMickiewicza%2Bw%2BPoznaniu&lang=pl&qp=openAccess%3Dfalse,https://researchportal.amu.edu.pl/javax.faces.resource/img/usericon2.png.seam,Szkoła Doktorska Szkoły Dziedzinowej Nauk Ścisłych; Szkoła doktorska UAM
